,rx,ry,rz,Data,latitude,longitude,r,end,Contato
791,-1126.4255942317595,6348.612528761746,2713.630435677739,2022-11-10 20:11:50,22.824449819049807,100.06120474948486,6995.534704447369,,0.0
792,-1193.375768653262,6346.61378860539,2689.7373863446896,2022-11-10 20:12:00,22.61209434995323,100.64917953347619,6995.594293155171,,0.0
793,-1260.189827737136,6343.976294898927,2665.5306577263595,2022-11-10 20:12:10,22.397292490589777,101.23518208812283,6995.653459073769,,0.0
794,-1326.8609199470147,6340.700205967344,2641.0130776330757,2022-11-10 20:12:20,22.180077676313058,101.81921691952974,6995.712192412284,,0.0
795,-1393.3822123740295,6336.785744981384,2616.187510318679,2022-11-10 20:12:30,21.960483369342498,102.4012894725767,6995.770483421184,,0.0
796,-1459.7468914581402,6332.233199876057,2591.056856127727,2022-11-10 20:12:40,21.738543048319464,102.98140611085418,6995.8283223947665,,0.0
797,-1525.9481637044778,6327.04292326236,2565.6240511385936,2022-11-10 20:12:50,21.51429019825634,103.5595740964378,6995.885699673643,,0.0
798,-1591.9792563945985,6321.2153323323,2539.89206680257,2022-11-10 20:13:00,21.287758300877947,104.13580156953988,6995.942605647238,,0.0
799,-1657.8334182924864,6314.750908757286,2513.86390957901,2022-11-10 20:13:10,21.058980825353984,104.71009752807431,6995.999030756236,,0.0
800,-1723.5039203453923,6307.650198580058,2487.5426205665776,2022-11-10 20:13:20,20.827991219420053,105.2824718071715,6996.054965495069,,0.0
801,-1788.9840563793948,6299.913812100161,2460.9312751306425,2022-11-10 20:13:30,20.594822900884854,105.85293505867708,6996.110400414374,,0.0
802,-1854.2671437895276,6291.542423753166,2434.0329825269405,2022-11-10 20:13:40,20.35950924952071,106.42149873066559,6996.165326123463,,0.0
803,-1919.3465242244554,6282.536771983644,2406.850885521526,2022-11-10 20:13:50,20.12208359933374,106.98817504700038,6996.219733292753,,0.0
804,-1984.2155642657442,6272.897659112048,2379.3881600070595,2022-11-10 20:14:00,19.882579231209338,107.55297698696926,6996.273612656213,,0.0
805,-2048.8676561014163,6262.625951195603,2351.6480146155814,2022-11-10 20:14:10,19.64102936592938,108.11591826502134,6996.326955013791,,0.0
806,-2113.2962181940848,6251.7225778832735,2323.6336903276992,2022-11-10 20:14:20,19.39746715755511,108.67701331063361,6996.379751233836,,0.0
807,-2177.4946959432345,6240.18853226495,2295.3484600784136,2022-11-10 20:14:30,19.151925687172035,109.23627724832835,6996.431992255499,,0.0
808,-2241.456562342061,6228.0248707148785,2266.7956283594526,2022-11-10 20:14:40,18.904437956989653,109.79372587786767,6996.483669091131,,0.0
809,-2305.175318628197,6215.232712729555,2237.9785308184314,2022-11-10 20:14:50,18.65503688479243,110.349375654641,6996.534772828647,,0.0
810,-2368.644494929008,6201.813240760055,2208.9005338546217,2022-11-10 20:15:00,18.40375529873355,110.90324367027132,6996.585294633909,,0.0
811,-2431.8576509009113,6187.767700038981,2179.5650342115905,2022-11-10 20:15:10,18.15062593246699,111.45534763345398,6996.635225753074,,0.0
812,-2494.8083763627747,6173.097398402086,2149.975458566727,2022-11-10 20:15:20,17.89568142061105,112.00570585104526,6996.684557514915,,0.0
813,-2557.490291923601,6157.803706104671,2120.135263117646,2022-11-10 20:15:30,17.63895429453597,112.5543372094184,6996.73328133314,,0.0
814,-2619.8970496041134,6141.888055632895,2090.047933165657,2022-11-10 20:15:40,17.380476978470046,113.10126115609776,6996.781388708697,,0.0
815,-2682.022333452626,6125.351941510012,2059.7169826962154,2022-11-10 20:15:50,17.120281785915918,113.64649768168731,6996.828871232049,,0.0
816,-2743.859860154766,6108.196920097718,2029.1459539565537,2022-11-10 20:16:00,16.858400916371348,114.19006730210117,6996.875720585441,,0.0
817,-2805.4033796373765,6090.424609392594,1998.3384170304435,2022-11-10 20:16:10,16.594866452346245,114.73199104110991,6996.9219285451145,,0.0
818,-2866.6466756663126,6072.036688817889,1967.2979694102564,2022-11-10 20:16:20,16.32971035666966,115.27229041320825,6996.967486983554,,0.0
819,-2927.583566438433,6053.034899010537,1936.028235566245,2022-11-10 20:16:30,16.062964470078356,115.81098740681576,6997.012387871671,,0.0
820,-2988.2079051673372,6033.421041603693,1904.5328665132893,2022-11-10 20:16:40,15.794660509081275,116.3481044678129,6997.05662328097,,0.0
821,-3048.5135806634094,6013.196979004707,1872.8155393749466,2022-11-10 20:16:50,15.524830064090496,116.88366448342326,6997.100185385718,,0.0
822,-3108.4945179075567,5992.364634168739,1840.8799569450941,2022-11-10 20:17:00,15.25350459781367,117.4176907664415,6997.143066465038,,0.0
823,-3168.144678619201,5970.925990368049,1808.7298472470236,2022-11-10 20:17:10,14.980715443898497,117.95020703981527,6997.185258905045,,0.0
824,-3227.4580618181067,5948.883090957014,1776.3689630901838,2022-11-10 20:17:20,14.706493805823557,118.48123742158124,6997.226755200882,,0.0
825,-3286.4287043803142,5926.238039133043,1743.80108162456,2022-11-10 20:17:30,14.430870756027353,119.01080641015837,6997.267547958796,,0.0
826,-3345.050681588023,5902.992997693386,1711.0300038927876,2022-11-10 20:17:40,14.153877235268833,119.53893886999903,6997.30762989816,,0.0
827,-3403.3181076735873,5879.150188787886,1678.0595543799782,2022-11-10 20:17:50,13.875544052211719,120.06566001759992,6997.34699385342,,0.0
828,-3461.22513635745,5854.711893667934,1644.8935805614753,2022-11-10 20:18:00,13.59590188322658,120.59099540786977,6997.385632776129,,0.0
829,-3518.7659613803185,5829.680452431363,1611.5359524483367,2022-11-10 20:18:10,13.31498127240196,121.11497092085685,6997.423539736798,,0.0
830,-3575.9348170291655,5804.058263763787,1577.9905621309474,2022-11-10 20:18:20,13.032812631760104,121.63761274882933,6997.4607079268735,,0.0
831,-3632.725978657511,5777.8477846760625,1544.2613233204904,2022-11-10 20:18:30,12.74942624166812,122.15894738371135,6997.497130660563,,0.0
832,-3689.133763199854,5751.0515302381045,1510.3521708884632,2022-11-10 20:18:40,12.464852251438765,122.67900160486984,6997.532801376687,,0.0
833,-3745.1525296801324,5723.672073309191,1476.2670604043765,2022-11-10 20:18:50,12.179120680114977,123.1978024672479,6997.567713640505,,0.0
834,-3800.776679714385,5695.7120442646565,1442.0099676715479,2022-11-10 20:19:00,11.892261417430625,123.71537728984165,6997.60186114545,,0.0
835,-3856.000658007673,5667.174130719189,1407.5848882611385,2022-11-10 20:19:10,11.604304224941634,124.23175364451724,6997.635237714918,,0.0
836,-3910.818952845177,5638.061077246633,1372.99583704441,2022-11-10 20:19:20,11.315278737320915,124.74695934516136,6997.667837303926,,0.0
837,-3965.226096577609,5608.375685096518,1338.2468477233294,2022-11-10 20:19:30,11.025214463811269,125.26102243716169,6997.699654000832,,0.0
838,-4019.216666100902,5578.120811907184,1303.3419723594973,2022-11-10 20:19:40,10.734140789829915,125.77397118721092,6997.730682028943,,0.0
839,-4072.78528333019,5547.299371415748,1268.2852809015478,2022-11-10 20:19:50,10.442086978719384,126.28583407342806,6997.760915748126,,0.0
840,-4125.926615668182,5515.914333164801,1233.080860710974,2022-11-10 20:20:00,10.149082173638245,126.79663977579142,6997.790349656362,,0.0
841,-4178.635376468,5483.968722205926,1197.7328160864524,2022-11-10 20:20:10,9.855155399586302,127.30641716687747,6997.818978391277,,0.0
842,-4230.906325490361,5451.465618800194,1162.2452677867902,2022-11-10 20:20:20,9.560335565559187,127.81519530289641,6997.846796731672,,0.0
843,-4282.734269355341,5418.408158115391,1126.6223525523867,2022-11-10 20:20:30,9.264651466826036,128.32300341502048,6997.873799598899,,0.0
844,-4334.114061988188,5384.799529919928,1090.8682226253738,2022-11-10 20:20:40,8.968131787326246,128.82987090099456,6997.899982057723,,0.0
845,-4385.040605061308,5350.642978275619,1054.9870452688008,2022-11-10 20:20:50,8.670805102179143,129.3358273170237,6997.92533931962,,0.0
846,-4435.5088484285125,5315.941801224376,1018.983002283924,2022-11-10 20:21:00,8.372699880301704,129.8409023699299,6997.949866742105,,0.0
847,-4485.513790555425,5280.699350474144,982.8602895267912,2022-11-10 20:21:10,8.073844487130177,130.34512590956848,6997.973559830704,,0.0
848,-4535.050478944326,5244.919031081266,946.6231164234821,2022-11-10 20:21:20,7.7742671874396665,130.84852792149852,6997.996414240216,,0.0
849,-4584.114010553534,5208.604301130027,910.2757054843164,2022-11-10 20:21:30,7.473996148258427,131.35113851989658,6998.0184257758565,,0.0
850,-4632.6995322111925,5171.75867140903,873.8222918170145,2022-11-10 20:21:40,7.173059441872232,131.85298794070536,6998.039590393915,,0.0
851,-4680.802241025586,5134.385705085861,837.2671226387894,2022-11-10 20:21:50,6.871485048911314,132.35410653501526,6998.0599042043095,,0.0
852,-4728.4173847880975,5096.489017377417,800.6144567875098,2022-11-10 20:22:00,6.569300861521293,132.85452476265888,6998.079363470531,,0.0
853,-4775.5402623415885,5058.072275181544,763.8685642259939,2022-11-10 20:22:10,6.266534686603481,133.3542731860434,6998.097964562831,,0.0
854,-4822.166224094839,5019.139196887703,727.0337255751226,2022-11-10 20:22:20,5.963214249156452,133.85338246406496,6998.1157041491715,,0.0
855,-4868.2906722364605,4979.693551825396,690.1142315863736,2022-11-10 20:22:30,5.659367195623806,134.35188334646466,6998.132578918036,,0.0
856,-4913.909061228516,4939.739160061001,653.1143826731231,2022-11-10 20:22:40,5.355021097375209,134.84980666810952,6998.1485857559765,,0.0
857,-4959.0168981624165,4899.2798920244695,616.0384884121745,2022-11-10 20:22:50,5.050203454211218,135.34718334358567,6998.163721710206,,0.0
858,-5003.609743131554,4858.3196681624195,578.8908670498198,2022-11-10 20:23:00,4.7449416979337355,135.84404436192622,6998.177983987583,,0.0
859,-5047.68320960121,4816.862458589807,541.6758450073322,2022-11-10 20:23:10,4.439263195968922,136.3404207815015,6998.191369955971,,0.0
860,-5091.232964772054,4774.9122827375695,504.3977563857537,2022-11-10 20:23:20,4.133195255040961,136.83634372505605,6998.20387714353,,0.0
861,-5134.254729940682,4732.473208999218,467.06094247030535,2022-11-10 20:23:30,3.8267651248924826,137.33184437488575,6998.215503240443,,0.0
862,-5176.744280854887,4689.549354373917,429.6697512341065,2022-11-10 20:23:40,3.520000002047873,137.8269539681461,6998.226246099663,,0.0
863,-5218.697448062716,4646.144884105451,392.22853684129024,2022-11-10 20:23:50,3.2129270336167517,138.32170379228262,6998.236103735584,,0.0
864,-5260.110117259171,4602.264011320663,354.74165914996524,2022-11-10 20:24:00,2.905573321134962,138.81612518057176,6998.245074325856,,0.0
865,-5300.978229629255,4557.910996665333,317.21348321454707,2022-11-10 20:24:10,2.5979659244375046,139.31024950776944,6998.253156213998,,0.0
866,-5341.297782182971,4513.090147934457,279.6483787876045,2022-11-10 20:24:20,2.2901318655631853,139.8041081858514,6998.260347907493,,0.0
867,-5381.064828091052,4467.805819704176,242.05071982168207,2022-11-10 20:24:30,1.98209813268674,140.297732659839,6998.266648082744,,0.0
868,-5420.2754770028305,4422.062412949106,204.42488396990737,2022-11-10 20:24:40,1.6738916840734053,140.79115440370535,6998.272055572121,,0.0
869,-5458.925895379794,4375.86437467453,166.77525208775435,2022-11-10 20:24:50,1.3655394520578168,141.28440491634314,6998.276569377831,,0.0
870,-5497.012306812669,4329.216197534834,129.1062077336188,2022-11-10 20:25:00,1.057068347039575,141.77751571759435,6998.280188669446,,0.0
871,-5534.530992335585,4282.122419450217,91.42213666928772,2022-11-10 20:25:10,0.7485052614941468,142.27051834432964,6998.282912783284,,0.0
872,-5571.478290734978,4234.587623219959,53.72742636034465,2022-11-10 20:25:20,0.43987707399701603,142.76344434656644,6998.284741220674,,0.0
873,-5607.850598856735,4186.616436134543,16.02646547644914,2022-11-10 20:25:30,0.13121065325698447,143.25632528361962,6998.285673649327,,0.0
874,-5643.6443719975705,4138.213529649895,-21.67635660870826,2022-11-10 20:25:40,-0.17746713784247864,143.74919272027202,6998.285710014497,,0.0
875,-5678.856123849795,4089.383618730061,-59.37665031772686,2022-11-10 20:25:50,-0.48612943820858556,144.2420782229771,6998.284850099133,,0.0
876,-5713.482427313078,4040.131461840823,-97.0700263659602,2022-11-10 20:26:00,-0.7947493844644139,144.73501335599772,6998.283094173177,,0.0
877,-5747.519914451495,3990.461860294191,-134.75209626534425,2022-11-10 20:26:10,-1.1033001069327644,145.22802967763835,6998.280442574947,,0.0
878,-5780.965276852155,3940.3796579020086,-172.41847282266275,2022-11-10 20:26:20,-1.4117547255869378,145.72115873639868,6998.276895804335,,0.0
879,-5813.815265910595,3889.8897405719636,-210.06477063923396,2022-11-10 20:26:30,-1.7200863460182076,146.21443206711996,6998.272454528033,,0.0
880,-5846.066693105074,3838.997035895748,-247.68660661019476,2022-11-10 20:26:40,-2.028268055412303,146.7078811870971,6998.26711957631,,0.0
881,-5877.716430279561,3787.706512741919,-285.27960042435456,2022-11-10 20:26:50,-2.3362729185407973,147.2015375921527,6998.26089195481,,0.0
882,-5908.761409889814,3736.0231808245085,-322.8393750621507,2022-11-10 20:27:00,-2.6440739737661847,147.69543275265661,6998.2537728173065,,0.0
883,-5939.198625297838,3683.9520903021876,-360.36155729585516,2022-11-10 20:27:10,-2.95164422906706,148.18959810948837,6998.245763500899,,0.0
884,-5969.025131008451,3631.498331339179,-397.84177818694934,2022-11-10 20:27:20,-3.258956658084807,148.68406506993023,6998.236865496956,,0.0
885,-5998.238042936843,3578.66703368552,-435.2756735847958,2022-11-10 20:27:30,-3.565984196194656,149.17886500348212,6998.22708046381,,0.0
886,-6026.834538658468,3525.463366245037,-472.6588846242892,2022-11-10 20:27:40,-3.8726997366047358,149.67402923759,6998.216410223157,,0.0
887,-6054.811857660247,3471.8925366431863,-509.9870582234195,2022-11-10 20:27:50,-4.179076126485698,150.1695890532777,6998.204856762709,,0.0
888,-6082.167301581262,3417.9597907874377,-547.2558475799264,2022-11-10 20:28:00,-4.48508616313459,150.66557568067464,6998.192422231217,,0.0
889,-6108.898234454388,3363.6704124271378,-584.460912667786,2022-11-10 20:28:10,-4.790702590175727,151.16202029442894,6998.179108939278,,0.0
890,-6135.002082943242,3309.0297227095057,-621.5979207330671,2022-11-10 20:28:20,-5.095898093801246,151.65895400899635,6998.1649193593985,,0.0
891,-6160.47633657439,3254.043079731238,-658.6625467893023,2022-11-10 20:28:30,-5.400645299056692,152.15640787379945,6998.149856125027,,0.0
892,-6185.318547965637,3198.7158780867708,-695.6504741121282,2022-11-10 20:28:40,-5.704916766172524,152.65441286824358,6998.133922029828,,0.0
893,-6209.526333050238,3143.053548412775,-732.5573947332873,2022-11-10 20:28:50,-6.008684986946348,153.15299989658305,6998.117120026849,,0.0
894,-6233.097371268039,3087.0615569167658,-769.3790099300709,2022-11-10 20:29:00,-6.311922381175988,153.65219978261146,6998.099453196051,,0.0
895,-6256.029406005895,3030.7454050003535,-806.11103075545,2022-11-10 20:29:10,-6.6146012932399545,154.15204326437768,6998.0809249855665,,0.0
896,-6278.320244198762,2974.1106285634073,-842.7491784191399,2022-11-10 20:29:20,-6.916693988347547,154.6525609880226,6998.061538553085,,0.0
897,-6299.967757319864,2917.162797824409,-879.2891849250148,2022-11-10 20:29:30,-7.218172649591012,155.15378350264544,6998.041297606545,,0.0
898,-6320.969881096562,2859.907516662652,-915.7267934693461,2022-11-10 20:29:40,-7.519009374359861,155.6557412538623,6998.020205877593,,0.0
899,-6341.324615835591,2802.3504221878616,-952.0577589530352,2022-11-10 20:29:50,-7.819176171169247,156.158464577685,6997.998267256256,,0.0
900,-6361.030026615148,2744.497184255876,-988.2778484694667,2022-11-10 20:30:00,-8.118644956499782,156.66198369408684,6997.975485786113,,0.0
901,-6380.084243474873,2686.353504981012,-1024.3828417916827,2022-11-10 20:30:10,-8.41738755171951,157.16632870035045,6997.9518656616465,,0.0
902,-6398.485461603312,2627.9251182456196,-1060.3685318585472,2022-11-10 20:30:20,-8.715375680089585,157.67152956418275,6997.927411227631,,0.0
903,-6416.231941520809,2569.2177892048744,-1096.2307252600078,2022-11-10 20:30:30,-9.012580963861973,158.17761611659628,6997.902126977968,,0.0
904,-6433.322009257934,2510.2373137877426,-1131.9652427210149,2022-11-10 20:30:40,-9.308974921470034,158.68461804454168,6997.8760175544185,,0.0
905,-6449.754056529061,2450.9895181931997,-1167.5679195843495,2022-11-10 20:30:50,-9.604528964819922,159.19256488328884,6997.849087744644,,0.0
906,-6465.526540903917,2391.480258383449,-1203.0346062924734,2022-11-10 20:31:00,-9.899214396684448,159.70148600854395,6997.821342482817,,0.0
907,-6480.637985971257,2331.715419571232,-1238.361168867671,2022-11-10 20:31:10,-10.19300240820726,160.21141062829864,6997.792786846374,,0.0
908,-6495.086981500294,2271.7009157039765,-1273.5434893911315,2022-11-10 20:31:20,-10.485864076519828,160.72236777440003,6997.763426055172,,0.0
909,-6508.872183597174,2211.44268894309,-1308.5774664807516,2022-11-10 20:31:30,-10.777770362478892,161.23438629383855,6997.733265470046,,0.0
910,-6521.992314856791,2150.9467091392926,-1343.4590157673254,2022-11-10 20:31:40,-11.068692108526557,161.74749483974006,6997.702310591292,,0.0
911,-6534.446164510105,2090.218973303377,-1378.1840703693929,2022-11-10 20:31:50,-11.35860003668101,162.2617218620606,6997.670567057167,,0.0
912,-6546.232588566787,2029.2655050724134,-1412.7485813666528,2022-11-10 20:32:00,-11.64746474666313,162.77709559797643,6997.638040642292,,0.0
